33.1131	33.8844	60519	60519
33.8844	34.6737	60530	60530
34.6737	35.4813	61202	61202
35.4813	36.3078	61408	61408
36.3078	37.1535	61544	61544
37.1535	38.0189	61708	61708
38.0189	38.9045	62345	62345
38.9045	39.8107	61982	61982
39.8107	40.738	62199	62199
40.738	41.6869	62584	62584
41.6869	42.658	63175	63175
42.658	43.6516	63721	63721
43.6516	44.6684	63593	63593
44.6684	45.7088	63519	63519
45.7088	46.7735	63855	63855
46.7735	47.863	63899	63899
47.863	48.9779	64224	64224
48.9779	50.1187	64303	64303
50.1187	51.2861	64648	64648
51.2861	52.4807	64694	64694
52.4807	53.7032	65109	65109
53.7032	54.9541	64923	64923
54.9541	56.2341	65386	65386
56.2341	57.544	65255	65255
57.544	58.8844	64729	64729
58.8844	60.256	64759	64759
60.256	61.6595	64952	64952
61.6595	63.0957	65049	65049
63.0957	64.5654	64808	64808
64.5654	66.0693	64484	64484
66.0693	67.6083	64459	64459
67.6083	69.1831	64163	64163
69.1831	70.7946	64728	64728
70.7946	72.4436	63400	63400
72.4436	74.131	63857	63857
74.131	75.8578	62970	62970
75.8578	77.6247	62499	62499
77.6247	79.4328	62288	62288
79.4328	81.2831	61546	61546
81.2831	83.1764	61291	61291
83.1764	85.1138	60810	60810
85.1138	87.0964	59823	59823
87.0964	89.1251	59634	59634
89.1251	91.2011	58261	58261
91.2011	93.3254	57463	57463
93.3254	95.4993	56715	56715
95.4993	97.7237	56350	56350
97.7237	100	54734	54734
100	102.329	53165	53165
102.329	104.713	52345	52345
104.713	107.152	51331	51331
107.152	109.648	50073	50073
109.648	112.202	48692	48692
112.202	114.815	46861	46861
114.815	117.49	45635	45635
117.49	120.226	43763	43763
120.226	123.027	42283	42283
123.027	125.893	40568	40568
125.893	128.825	38799	38799
128.825	131.826	36667	36667
131.826	134.896	34770	34770
134.896	138.038	32748	32748
138.038	141.254	31161	31161
141.254	144.544	29227	29227
144.544	147.911	27294	27294
147.911	151.356	25486	25486
151.356	154.882	23642	23642
154.882	158.489	21501	21501
158.489	162.181	19883	19883
162.181	165.959	17904	17904
165.959	169.824	16400	16400
169.824	173.78	14647	14647
173.78	177.828	13332	13332
177.828	181.97	11784	11784
181.97	186.209	10730	10730
186.209	190.546	9469	9469
190.546	194.984	8202	8202
194.984	199.526	7460	7460
199.526	204.174	6470	6470
204.174	208.93	5779	5779
208.93	213.796	4889	4889
213.796	218.776	4366	4366
218.776	223.872	3686	3686
223.872	229.087	3043	3043
229.087	234.423	2756	2756
234.423	239.883	2212	2212
239.883	245.471	1908	1908
245.471	251.189	1544	1544
251.189	257.04	1313	1313
257.04	263.027	1119	1119
263.027	269.153	882	882
269.153	275.423	680	680
275.423	281.838	559	559
281.838	288.403	421	421
288.403	295.121	327	327
295.121	301.995	281	281
301.995	309.03	242	242
309.03	316.228	163	163
316.228	323.594	120	120
323.594	331.131	89	89
331.131	338.844	61	61
338.844	346.737	66	66
346.737	354.813	33	33
354.813	363.078	32	32
363.078	371.535	21	21
371.535	380.189	14	14
380.189	389.045	7	7
389.045	398.107	4	4
398.107	407.38	2	2
407.38	416.869	1	1
416.869	426.58	3	3
426.58	436.516	2	2
436.516	446.684	0	0
446.684	457.088	0	0
457.088	467.735	0	0
467.735	478.63	0	0
478.63	489.779	0	0
489.779	501.187	0	0
501.187	512.861	0	0
512.861	524.807	0	0
524.807	537.032	0	0
537.032	549.541	0	0
549.541	562.341	0	0
562.341	575.44	0	0
575.44	588.844	0	0
588.844	602.56	0	0
602.56	616.595	0	0
616.595	630.957	0	0
630.957	645.654	0	0
645.654	660.693	0	0
660.693	676.083	0	0
676.083	691.831	0	0
691.831	707.946	0	0
707.946	724.436	0	0
724.436	741.31	0	0
741.31	758.578	0	0
758.578	776.247	0	0
776.247	794.328	0	0
794.328	812.831	0	0
812.831	831.764	0	0
831.764	851.138	0	0
851.138	870.964	0	0
870.964	891.251	0	0
891.251	912.011	0	0
912.011	933.254	0	0
933.254	954.993	0	0
954.993	977.237	0	0
977.237	1000	0	0
