40.738	41.6869	54920	54920
41.6869	42.658	54454	54454
42.658	43.6516	53817	53817
43.6516	44.6684	53144	53144
44.6684	45.7088	52902	52902
45.7088	46.7735	52676	52676
46.7735	47.863	52179	52179
47.863	48.9779	51348	51348
48.9779	50.1187	50959	50959
50.1187	51.2861	50237	50237
51.2861	52.4807	49815	49815
52.4807	53.7032	49399	49399
53.7032	54.9541	49352	49352
54.9541	56.2341	48039	48039
56.2341	57.544	47588	47588
57.544	58.8844	47001	47001
58.8844	60.256	46292	46292
60.256	61.6595	45618	45618
61.6595	63.0957	45083	45083
63.0957	64.5654	44069	44069
64.5654	66.0693	43378	43378
66.0693	67.6083	42899	42899
67.6083	69.1831	41629	41629
69.1831	70.7946	40923	40923
70.7946	72.4436	39811	39811
72.4436	74.131	38761	38761
74.131	75.8578	38090	38090
75.8578	77.6247	37128	37128
77.6247	79.4328	35964	35964
79.4328	81.2831	34830	34830
81.2831	83.1764	33863	33863
83.1764	85.1138	33231	33231
85.1138	87.0964	31706	31706
87.0964	89.1251	30336	30336
89.1251	91.2011	29543	29543
91.2011	93.3254	27938	27938
93.3254	95.4993	27154	27154
95.4993	97.7237	25745	25745
97.7237	100	24856	24856
100	102.329	23507	23507
102.329	104.713	22561	22561
104.713	107.152	21100	21100
107.152	109.648	19991	19991
109.648	112.202	18996	18996
112.202	114.815	17935	17935
114.815	117.49	16715	16715
117.49	120.226	15531	15531
120.226	123.027	14700	14700
123.027	125.893	13498	13498
125.893	128.825	12812	12812
128.825	131.826	11602	11602
131.826	134.896	10677	10677
134.896	138.038	9898	9898
138.038	141.254	9058	9058
141.254	144.544	8276	8276
144.544	147.911	7507	7507
147.911	151.356	6742	6742
151.356	154.882	6167	6167
154.882	158.489	5557	5557
158.489	162.181	4972	4972
162.181	165.959	4592	4592
165.959	169.824	3872	3872
169.824	173.78	3477	3477
173.78	177.828	3011	3011
177.828	181.97	2654	2654
181.97	186.209	2370	2370
186.209	190.546	2047	2047
190.546	194.984	1781	1781
194.984	199.526	1481	1481
199.526	204.174	1283	1283
204.174	208.93	1176	1176
208.93	213.796	955	955
213.796	218.776	831	831
218.776	223.872	638	638
223.872	229.087	533	533
229.087	234.423	465	465
234.423	239.883	371	371
239.883	245.471	293	293
245.471	251.189	252	252
251.189	257.04	189	189
257.04	263.027	191	191
263.027	269.153	117	117
269.153	275.423	100	100
275.423	281.838	95	95
281.838	288.403	72	72
288.403	295.121	31	31
295.121	301.995	36	36
301.995	309.03	16	16
309.03	316.228	19	19
316.228	323.594	17	17
323.594	331.131	11	11
331.131	338.844	8	8
338.844	346.737	6	6
346.737	354.813	3	3
354.813	363.078	3	3
363.078	371.535	3	3
371.535	380.189	1	1
380.189	389.045	0	0
389.045	398.107	0	0
398.107	407.38	0	0
407.38	416.869	0	0
416.869	426.58	0	0
426.58	436.516	0	0
436.516	446.684	0	0
446.684	457.088	0	0
457.088	467.735	0	0
467.735	478.63	0	0
478.63	489.779	0	0
489.779	501.187	0	0
501.187	512.861	0	0
512.861	524.807	0	0
524.807	537.032	0	0
537.032	549.541	0	0
549.541	562.341	0	0
562.341	575.44	0	0
575.44	588.844	0	0
588.844	602.56	0	0
602.56	616.595	0	0
616.595	630.957	0	0
630.957	645.654	0	0
645.654	660.693	0	0
660.693	676.083	0	0
676.083	691.831	0	0
691.831	707.946	0	0
707.946	724.436	0	0
724.436	741.31	0	0
741.31	758.578	0	0
758.578	776.247	0	0
776.247	794.328	0	0
794.328	812.831	0	0
812.831	831.764	0	0
831.764	851.138	0	0
851.138	870.964	0	0
870.964	891.251	0	0
891.251	912.011	0	0
912.011	933.254	0	0
933.254	954.993	0	0
954.993	977.237	0	0
977.237	1000	0	0
