          Format            YIELD 
            Name              n60 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
    169.824365     173.780083   9.054439e-04       0.007518 
    173.780083     177.827941   8.335305e-04       0.007836 
    177.827941     181.970086   7.640227e-04       0.008184 
    181.970086     186.208714   6.804393e-04       0.008672 
    186.208714     190.546072   6.073998e-04       0.009179 
    190.546072     194.984460   5.470539e-04       0.009672 
    194.984460     199.526231   4.901886e-04       0.010218 
    199.526231     204.173794   4.343981e-04       0.010854 
    204.173794     208.929613   3.734892e-04       0.011706 
    208.929613     213.796209   3.250692e-04       0.012548 
    213.796209     218.776162   2.850945e-04       0.013399 
    218.776162     223.872114   2.406669e-04       0.014583 
    223.872114     229.086765   2.054011e-04       0.015785 
    229.086765     234.422882   1.857465e-04       0.016600 
    234.422882     239.883292   1.516580e-04       0.018371 
    239.883292     245.470892   1.290347e-04       0.019916 
    245.470892     251.188643   1.066161e-04       0.021910 
    251.188643     257.039578   8.742217e-05       0.024196 
    257.039578     263.026799   7.483092e-05       0.026153 
    263.026799     269.153480   5.870798e-05       0.029527 
    269.153480     275.422870   5.051855e-05       0.031830 
    275.422870     281.838293   3.802967e-05       0.036686 
    281.838293     288.403150   3.188759e-05       0.040064 
    288.403150     295.120923   2.344224e-05       0.046727 
    295.120923     301.995172   1.996174e-05       0.050637 
    301.995172     309.029543   1.555992e-05       0.057354 
    309.029543     316.227766   1.228415e-05       0.064550 
    316.227766     323.593657   9.366661e-06       0.073922 
    323.593657     331.131121   6.602728e-06       0.088045 
    331.131121     338.844156   4.504187e-06       0.106600 
    338.844156     346.736850   4.299451e-06       0.109109 
    346.736850     354.813389   3.787612e-06       0.116248 
    354.813389     363.078055   1.637886e-06       0.176777 
    363.078055     371.535229   1.893806e-06       0.164399 
    371.535229     380.189396   9.724948e-07       0.229416 
    380.189396     389.045145   2.559197e-07       0.447214 
    389.045145     398.107171   5.630233e-07       0.301511 
    398.107171     407.380278   1.535518e-07       0.577350 
    407.380278     416.869383   3.582876e-07       0.377964 
    416.869383     426.579519   1.535518e-07       0.577350 
    426.579519     436.515832   1.023679e-07       0.707107 
    436.515832     446.683592   5.118394e-08       1.000000 
    446.683592     457.088190   5.118394e-08       1.000000 
    457.088190     467.735141   5.118394e-08       1.000000 
    467.735141     478.630092       0.000000       0.000000 
    478.630092     489.778819       0.000000       0.000000 
    489.778819     501.187234       0.000000       0.000000 
    501.187234     512.861384       0.000000       0.000000 
    512.861384     524.807460       0.000000       0.000000 
    524.807460     537.031796       0.000000       0.000000 
    537.031796     549.540874       0.000000       0.000000 
    549.540874     562.341325       0.000000       0.000000 
    562.341325     575.439937       0.000000       0.000000 
    575.439937     588.843655       0.000000       0.000000 
    588.843655     602.559586       0.000000       0.000000 
    602.559586     616.595002       0.000000       0.000000 
    616.595002     630.957344       0.000000       0.000000 
    630.957344     645.654229       0.000000       0.000000 
    645.654229     660.693448       0.000000       0.000000 
    660.693448     676.082975       0.000000       0.000000 
    676.082975     691.830971       0.000000       0.000000 
    691.830971     707.945784       0.000000       0.000000 
    707.945784     724.435960       0.000000       0.000000 
    724.435960     741.310241       0.000000       0.000000 
    741.310241     758.577575       0.000000       0.000000 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
