          Format            YIELD 
            Name              n80 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
     14.454398      14.791084       0.004688       0.002871 
     14.791084      15.135612       0.004715       0.002863 
     15.135612      15.488166       0.004669       0.002877 
     15.488166      15.848932       0.004686       0.002872 
     15.848932      16.218101       0.004690       0.002870 
     16.218101      16.595869       0.004676       0.002875 
     16.595869      16.982437       0.004662       0.002879 
     16.982437      17.378008       0.004632       0.002888 
     17.378008      17.782794       0.004648       0.002883 
     17.782794      18.197009       0.004617       0.002893 
     18.197009      18.620871       0.004599       0.002899 
     18.620871      19.054607       0.004567       0.002909 
     19.054607      19.498446       0.004552       0.002914 
     19.498446      19.952623       0.004540       0.002918 
     19.952623      20.417379       0.004490       0.002934 
     20.417379      20.892961       0.004446       0.002948 
     20.892961      21.379621       0.004435       0.002952 
     21.379621      21.877616       0.004377       0.002971 
     21.877616      22.387211       0.004353       0.002980 
     22.387211      22.908677       0.004296       0.003000 
     22.908677      23.442288       0.004237       0.003020 
     23.442288      23.988329       0.004223       0.003025 
     23.988329      24.547089       0.004161       0.003048 
     24.547089      25.118864       0.004114       0.003065 
     25.118864      25.703958       0.004052       0.003088 
     25.703958      26.302680       0.004010       0.003104 
     26.302680      26.915348       0.003969       0.003121 
     26.915348      27.542287       0.003903       0.003147 
     27.542287      28.183829       0.003866       0.003162 
     28.183829      28.840315       0.003792       0.003193 
     28.840315      29.512092       0.003771       0.003202 
     29.512092      30.199517       0.003686       0.003238 
     30.199517      30.902954       0.003628       0.003264 
     30.902954      31.622777       0.003576       0.003288 
     31.622777      32.359366       0.003526       0.003311 
     32.359366      33.113112       0.003443       0.003351 
     33.113112      33.884416       0.003398       0.003373 
     33.884416      34.673685       0.003341       0.003402 
     34.673685      35.481339       0.003283       0.003431 
     35.481339      36.307805       0.003227       0.003461 
     36.307805      37.153523       0.003169       0.003493 
     37.153523      38.018940       0.003106       0.003528 
     38.018940      38.904514       0.003033       0.003570 
     38.904514      39.810717       0.002989       0.003596 
     39.810717      40.738028       0.002932       0.003631 
     40.738028      41.686938       0.002875       0.003667 
     41.686938      42.657952       0.002817       0.003704 
     42.657952      43.651583       0.002763       0.003741 
     43.651583      44.668359       0.002701       0.003783 
     44.668359      45.708819       0.002668       0.003807 
     45.708819      46.773514       0.002613       0.003846 
     46.773514      47.863009       0.002538       0.003903 
     47.863009      48.977882       0.002473       0.003954 
     48.977882      50.118723       0.002413       0.004003 
     50.118723      51.286138       0.002388       0.004024 
     51.286138      52.480746       0.002330       0.004074 
     52.480746      53.703180       0.002262       0.004134 
     53.703180      54.954087       0.002234       0.004161 
     54.954087      56.234133       0.002181       0.004210 
     56.234133      57.543994       0.002114       0.004277 
     57.543994      58.884366       0.002071       0.004321 
     58.884366      60.255959       0.002029       0.004365 
     60.255959      61.659500       0.001971       0.004429 
     61.659500      63.095734       0.001928       0.004479 
     63.095734      64.565423       0.001881       0.004534 
     64.565423      66.069345       0.001836       0.004590 
     66.069345      67.608298       0.001791       0.004647 
     67.608298      69.183097       0.001724       0.004737 
     69.183097      70.794578       0.001690       0.004783 
     70.794578      72.443596       0.001660       0.004827 
     72.443596      74.131024       0.001590       0.004931 
     74.131024      75.857758       0.001560       0.004979 
     75.857758      77.624712       0.001510       0.005062 
     77.624712      79.432823       0.001451       0.005163 
     79.432823      81.283052       0.001410       0.005238 
     81.283052      83.176377       0.001365       0.005322 
     83.176377      85.113804       0.001319       0.005416 
     85.113804      87.096359       0.001261       0.005539 
     87.096359      89.125094       0.001214       0.005646 
     89.125094      91.201084       0.001162       0.005771 
     91.201084      93.325430       0.001112       0.005897 
     93.325430      95.499259       0.001083       0.005977 
     95.499259      97.723722       0.001023       0.006150 
     97.723722     100.000000   9.792664e-04       0.006285 
    100.000000     102.329299   9.468822e-04       0.006392 
    102.329299     104.712855   8.818815e-04       0.006623 
    104.712855     107.151931   8.429197e-04       0.006774 
    107.151931     109.647820   8.060086e-04       0.006928 
    109.647820     112.201845   7.601212e-04       0.007134 
    112.201845     114.815362   7.094749e-04       0.007384 
    114.815362     117.489755   6.629684e-04       0.007639 
    117.489755     120.226443   6.359235e-04       0.007799 
    120.226443     123.026877   5.808276e-04       0.008161 
    123.026877     125.892541   5.433749e-04       0.008438 
    125.892541     128.824955   5.066185e-04       0.008738 
    128.824955     131.825674   4.762075e-04       0.009013 
    131.825674     134.896288   4.284629e-04       0.009502 
    134.896288     138.038426   3.993674e-04       0.009842 
    138.038426     141.253754   3.654355e-04       0.010289 
    141.253754     144.543977   3.343667e-04       0.010757 
    144.543977     147.910839   3.059676e-04       0.011245 
    147.910839     151.356125   2.745892e-04       0.011870 
    151.356125     154.881662   2.485890e-04       0.012475 
    154.881662     158.489319   2.249875e-04       0.013113 
    158.489319     162.181010   1.967045e-04       0.014024 
    162.181010     165.958691   1.736060e-04       0.014928 
    165.958691     169.824365   1.577428e-04       0.015661 
    169.824365     173.780083   1.389003e-04       0.016690 
    173.780083     177.827941   1.227275e-04       0.017755 
    177.827941     181.970086   1.083732e-04       0.018895 
    181.970086     186.208714   9.363195e-05       0.020328 
    186.208714     190.546072   8.117349e-05       0.021832 
    190.546072     194.984460   6.879240e-05       0.023715 
    194.984460     199.526231   5.985481e-05       0.025424 
    199.526231     204.173794   4.998863e-05       0.027821 
    204.173794     208.929613   4.228914e-05       0.030247 
    208.929613     213.796209   3.439620e-05       0.033539 
    213.796209     218.776162   2.925031e-05       0.036370 
    218.776162     223.872114   2.325323e-05       0.040791 
    223.872114     229.086765   1.988712e-05       0.044108 
    229.086765     234.422882   1.485730e-05       0.051031 
    234.422882     239.883292   1.226501e-05       0.056166 
    239.883292     245.470892   1.164596e-05       0.057639 
    245.470892     251.188643   8.009014e-06       0.069505 
    251.188643     257.039578   6.654833e-06       0.076249 
    257.039578     263.026799   5.107198e-06       0.087039 
    263.026799     269.153480   4.139925e-06       0.096674 
    269.153480     275.422870   3.288726e-06       0.108465 
    275.422870     281.838293   1.818472e-06       0.145865 
    281.838293     288.403150   2.050617e-06       0.137361 
    288.403150     295.120923   1.354181e-06       0.169031 
    295.120923     301.995172   1.083345e-06       0.188982 
    301.995172     309.029543   6.577451e-07       0.242536 
    309.029543     316.227766   5.029816e-07       0.277350 
    316.227766     323.593657   5.029816e-07       0.277350 
    323.593657     331.131121   2.708362e-07       0.377964 
    331.131121     338.844156   1.934545e-07       0.447214 
    338.844156     346.736850   2.321453e-07       0.408248 
    346.736850     354.813389   7.738178e-08       0.707107 
    354.813389     363.078055   3.869089e-08       1.000000 
    363.078055     371.535229   3.869089e-08       1.000000 
    371.535229     380.189396   1.160727e-07       0.577350 
    380.189396     389.045145   7.738178e-08       0.707107 
    389.045145     398.107171   3.869089e-08       1.000000 
    398.107171     407.380278       0.000000       0.000000 
    407.380278     416.869383       0.000000       0.000000 
    416.869383     426.579519       0.000000       0.000000 
    426.579519     436.515832       0.000000       0.000000 
    436.515832     446.683592       0.000000       0.000000 
    446.683592     457.088190       0.000000       0.000000 
    457.088190     467.735141       0.000000       0.000000 
    467.735141     478.630092       0.000000       0.000000 
    478.630092     489.778819       0.000000       0.000000 
    489.778819     501.187234       0.000000       0.000000 
    501.187234     512.861384       0.000000       0.000000 
    512.861384     524.807460       0.000000       0.000000 
    524.807460     537.031796       0.000000       0.000000 
    537.031796     549.540874       0.000000       0.000000 
    549.540874     562.341325       0.000000       0.000000 
    562.341325     575.439937       0.000000       0.000000 
    575.439937     588.843655       0.000000       0.000000 
    588.843655     602.559586       0.000000       0.000000 
    602.559586     616.595002       0.000000       0.000000 
    616.595002     630.957344       0.000000       0.000000 
    630.957344     645.654229       0.000000       0.000000 
    645.654229     660.693448       0.000000       0.000000 
    660.693448     676.082975       0.000000       0.000000 
    676.082975     691.830971       0.000000       0.000000 
    691.830971     707.945784       0.000000       0.000000 
    707.945784     724.435960       0.000000       0.000000 
    724.435960     741.310241       0.000000       0.000000 
    741.310241     758.577575       0.000000       0.000000 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
