13.4896	13.8038	32425	32425
13.8038	14.1254	32350	32350
14.1254	14.4544	32309	32309
14.4544	14.7911	32486	32486
14.7911	15.1356	32835	32835
15.1356	15.4882	32718	32718
15.4882	15.8489	33107	33107
15.8489	16.2181	33351	33351
16.2181	16.5959	33599	33599
16.5959	16.9824	33783	33783
16.9824	17.378	33904	33904
17.378	17.7828	34286	34286
17.7828	18.197	34181	34181
18.197	18.6209	34460	34460
18.6209	19.0546	34522	34522
19.0546	19.4984	34801	34801
19.4984	19.9526	35319	35319
19.9526	20.4174	35528	35528
20.4174	20.893	35771	35771
20.893	21.3796	35756	35756
21.3796	21.8776	36718	36718
21.8776	22.3872	36632	36632
22.3872	22.9087	36868	36868
22.9087	23.4423	37155	37155
23.4423	23.9883	37355	37355
23.9883	24.5471	37919	37919
24.5471	25.1189	37740	37740
25.1189	25.704	38015	38015
25.704	26.3027	38828	38828
26.3027	26.9153	39041	39041
26.9153	27.5423	39293	39293
27.5423	28.1838	39825	39825
28.1838	28.8403	39688	39688
28.8403	29.5121	39923	39923
29.5121	30.1995	40336	40336
30.1995	30.903	40277	40277
30.903	31.6228	40791	40791
31.6228	32.3594	41021	41021
32.3594	33.1131	41881	41881
33.1131	33.8844	41865	41865
33.8844	34.6737	41911	41911
34.6737	35.4813	42377	42377
35.4813	36.3078	42515	42515
36.3078	37.1535	43022	43022
37.1535	38.0189	43235	43235
38.0189	38.9045	43377	43377
38.9045	39.8107	43166	43166
39.8107	40.738	43768	43768
40.738	41.6869	43834	43834
41.6869	42.658	43939	43939
42.658	43.6516	44285	44285
43.6516	44.6684	44359	44359
44.6684	45.7088	44493	44493
45.7088	46.7735	44656	44656
46.7735	47.863	44353	44353
47.863	48.9779	44332	44332
48.9779	50.1187	44215	44215
50.1187	51.2861	44207	44207
51.2861	52.4807	43832	43832
52.4807	53.7032	43638	43638
53.7032	54.9541	43868	43868
54.9541	56.2341	43259	43259
56.2341	57.544	42860	42860
57.544	58.8844	42666	42666
58.8844	60.256	42113	42113
60.256	61.6595	41994	41994
61.6595	63.0957	41864	41864
63.0957	64.5654	41183	41183
64.5654	66.0693	40495	40495
66.0693	67.6083	40058	40058
67.6083	69.1831	39164	39164
69.1831	70.7946	38551	38551
70.7946	72.4436	37901	37901
72.4436	74.131	37245	37245
74.131	75.8578	36571	36571
75.8578	77.6247	35945	35945
77.6247	79.4328	35118	35118
79.4328	81.2831	34070	34070
81.2831	83.1764	33440	33440
83.1764	85.1138	32739	32739
85.1138	87.0964	31822	31822
87.0964	89.1251	31105	31105
89.1251	91.2011	29914	29914
91.2011	93.3254	28906	28906
93.3254	95.4993	28161	28161
95.4993	97.7237	27234	27234
97.7237	100	26154	26154
100	102.329	25324	25324
102.329	104.713	24156	24156
104.713	107.152	23087	23087
107.152	109.648	22083	22083
109.648	112.202	21481	21481
112.202	114.815	20399	20399
114.815	117.49	19360	19360
117.49	120.226	18355	18355
120.226	123.027	17401	17401
123.027	125.893	16309	16309
125.893	128.825	15408	15408
128.825	131.826	14443	14443
131.826	134.896	13433	13433
134.896	138.038	12466	12466
138.038	141.254	11773	11773
141.254	144.544	10988	10988
144.544	147.911	9905	9905
147.911	151.356	9426	9426
151.356	154.882	8551	8551
154.882	158.489	7609	7609
158.489	162.181	6833	6833
162.181	165.959	6495	6495
165.959	169.824	5644	5644
169.824	173.78	5022	5022
173.78	177.828	4476	4476
177.828	181.97	3994	3994
181.97	186.209	3510	3510
186.209	190.546	3192	3192
190.546	194.984	2778	2778
194.984	199.526	2401	2401
199.526	204.174	2082	2082
204.174	208.93	1766	1766
208.93	213.796	1447	1447
213.796	218.776	1247	1247
218.776	223.872	1121	1121
223.872	229.087	884	884
229.087	234.423	843	843
234.423	239.883	597	597
239.883	245.471	544	544
245.471	251.189	433	433
251.189	257.04	334	334
257.04	263.027	302	302
263.027	269.153	222	222
269.153	275.423	195	195
275.423	281.838	145	145
281.838	288.403	110	110
288.403	295.121	86	86
295.121	301.995	64	64
301.995	309.03	50	50
309.03	316.228	42	42
316.228	323.594	23	23
323.594	331.131	18	18
331.131	338.844	15	15
338.844	346.737	3	3
346.737	354.813	3	3
354.813	363.078	7	7
363.078	371.535	0	0
371.535	380.189	1	1
380.189	389.045	4	4
389.045	398.107	0	0
398.107	407.38	0	0
407.38	416.869	1	1
416.869	426.58	1	1
426.58	436.516	0	0
436.516	446.684	0	0
446.684	457.088	0	0
457.088	467.735	0	0
467.735	478.63	0	0
478.63	489.779	0	0
489.779	501.187	0	0
501.187	512.861	0	0
512.861	524.807	0	0
524.807	537.032	0	0
537.032	549.541	0	0
549.541	562.341	0	0
562.341	575.44	0	0
575.44	588.844	0	0
588.844	602.56	0	0
602.56	616.595	0	0
616.595	630.957	0	0
630.957	645.654	0	0
645.654	660.693	0	0
660.693	676.083	0	0
676.083	691.831	0	0
691.831	707.946	0	0
707.946	724.436	0	0
724.436	741.31	0	0
741.31	758.578	0	0
758.578	776.247	0	0
776.247	794.328	0	0
794.328	812.831	0	0
812.831	831.764	0	0
831.764	851.138	0	0
851.138	870.964	0	0
870.964	891.251	0	0
891.251	912.011	0	0
912.011	933.254	0	0
933.254	954.993	0	0
954.993	977.237	0	0
977.237	1000	0	0
