234.423	239.883	42945	42945
239.883	245.471	39621	39621
245.471	251.189	36003	36003
251.189	257.04	32441	32441
257.04	263.027	29182	29182
263.027	269.153	26715	26715
269.153	275.423	23584	23584
275.423	281.838	21019	21019
281.838	288.403	18325	18325
288.403	295.121	16226	16226
295.121	301.995	14443	14443
301.995	309.03	12434	12434
309.03	316.228	10937	10937
316.228	323.594	9333	9333
323.594	331.131	8041	8041
331.131	338.844	6775	6775
338.844	346.737	5736	5736
346.737	354.813	4801	4801
354.813	363.078	3998	3998
363.078	371.535	3348	3348
371.535	380.189	2734	2734
380.189	389.045	2156	2156
389.045	398.107	1720	1720
398.107	407.38	1360	1360
407.38	416.869	1102	1102
416.869	426.58	839	839
426.58	436.516	644	644
436.516	446.684	513	513
446.684	457.088	384	384
457.088	467.735	280	280
467.735	478.63	216	216
478.63	489.779	170	170
489.779	501.187	119	119
501.187	512.861	100	100
512.861	524.807	53	53
524.807	537.032	33	33
537.032	549.541	22	22
549.541	562.341	24	24
562.341	575.44	12	12
575.44	588.844	9	9
588.844	602.56	6	6
602.56	616.595	2	2
616.595	630.957	1	1
630.957	645.654	2	2
645.654	660.693	1	1
660.693	676.083	0	0
676.083	691.831	0	0
691.831	707.946	0	0
707.946	724.436	0	0
724.436	741.31	0	0
741.31	758.578	0	0
758.578	776.247	0	0
776.247	794.328	0	0
794.328	812.831	0	0
812.831	831.764	0	0
831.764	851.138	0	0
851.138	870.964	0	0
870.964	891.251	0	0
891.251	912.011	0	0
912.011	933.254	0	0
933.254	954.993	0	0
954.993	977.237	0	0
977.237	1000	0	0
