1	1.02329	5643	5643
1.02329	1.04713	5885	5885
1.04713	1.07152	6042	6042
1.07152	1.09648	6112	6112
1.09648	1.12202	6374	6374
1.12202	1.14815	6469	6469
1.14815	1.1749	6510	6510
1.1749	1.20226	6788	6788
1.20226	1.23027	7032	7032
1.23027	1.25893	7323	7323
1.25893	1.28825	7429	7429
1.28825	1.31826	7596	7596
1.31826	1.34896	7726	7726
1.34896	1.38038	7906	7906
1.38038	1.41254	8017	8017
1.41254	1.44544	8419	8419
1.44544	1.47911	8754	8754
1.47911	1.51356	8829	8829
1.51356	1.54882	8920	8920
1.54882	1.58489	9077	9077
1.58489	1.62181	9320	9320
1.62181	1.65959	9657	9657
1.65959	1.69824	9856	9856
1.69824	1.7378	10136	10136
1.7378	1.77828	10248	10248
1.77828	1.8197	10525	10525
1.8197	1.86209	11028	11028
1.86209	1.90546	11157	11157
1.90546	1.94984	11333	11333
1.94984	1.99526	11703	11703
1.99526	2.04174	11782	11782
2.04174	2.0893	12284	12284
2.0893	2.13796	12477	12477
2.13796	2.18776	12570	12570
2.18776	2.23872	12814	12814
2.23872	2.29087	13233	13233
2.29087	2.34423	13522	13522
2.34423	2.39883	13522	13522
2.39883	2.45471	14014	14014
2.45471	2.51189	14167	14167
2.51189	2.5704	14583	14583
2.5704	2.63027	14958	14958
2.63027	2.69153	15087	15087
2.69153	2.75423	15400	15400
2.75423	2.81838	15564	15564
2.81838	2.88403	16168	16168
2.88403	2.95121	16310	16310
2.95121	3.01995	16525	16525
3.01995	3.0903	16861	16861
3.0903	3.16228	16993	16993
3.16228	3.23594	17288	17288
3.23594	3.31131	17577	17577
3.31131	3.38844	17957	17957
3.38844	3.46737	18235	18235
3.46737	3.54813	18611	18611
3.54813	3.63078	18616	18616
3.63078	3.71535	18833	18833
3.71535	3.80189	19346	19346
3.80189	3.89045	19408	19408
3.89045	3.98107	19682	19682
3.98107	4.0738	19918	19918
4.0738	4.16869	20032	20032
4.16869	4.2658	20368	20368
4.2658	4.36516	20564	20564
4.36516	4.46684	20831	20831
4.46684	4.57088	21117	21117
4.57088	4.67735	21245	21245
4.67735	4.7863	21597	21597
4.7863	4.89779	21756	21756
4.89779	5.01187	21955	21955
5.01187	5.12861	22125	22125
5.12861	5.24807	22300	22300
5.24807	5.37032	22748	22748
5.37032	5.49541	22895	22895
5.49541	5.62341	22675	22675
5.62341	5.7544	23097	23097
5.7544	5.88844	23243	23243
5.88844	6.0256	23588	23588
6.0256	6.16595	23591	23591
6.16595	6.30957	23482	23482
6.30957	6.45654	23650	23650
6.45654	6.60693	23761	23761
6.60693	6.76083	24009	24009
6.76083	6.91831	24266	24266
6.91831	7.07946	24383	24383
7.07946	7.24436	24253	24253
7.24436	7.4131	24330	24330
7.4131	7.58578	24416	24416
7.58578	7.76247	24656	24656
7.76247	7.94328	24704	24704
7.94328	8.12831	25043	25043
8.12831	8.31764	24918	24918
8.31764	8.51138	24775	24775
8.51138	8.70964	25085	25085
8.70964	8.91251	24924	24924
8.91251	9.12011	25253	25253
9.12011	9.33254	25680	25680
9.33254	9.54993	25552	25552
9.54993	9.77237	25155	25155
9.77237	10	25279	25279
10	10.2329	25422	25422
10.2329	10.4713	25638	25638
10.4713	10.7152	25686	25686
10.7152	10.9648	25615	25615
10.9648	11.2202	25580	25580
11.2202	11.4815	25401	25401
11.4815	11.749	25352	25352
11.749	12.0226	25663	25663
12.0226	12.3027	25711	25711
12.3027	12.5893	25567	25567
12.5893	12.8825	25913	25913
12.8825	13.1826	25640	25640
13.1826	13.4896	25844	25844
13.4896	13.8038	26004	26004
13.8038	14.1254	26252	26252
14.1254	14.4544	26116	26116
14.4544	14.7911	26009	26009
14.7911	15.1356	26008	26008
15.1356	15.4882	26424	26424
15.4882	15.8489	26377	26377
15.8489	16.2181	26319	26319
16.2181	16.5959	26246	26246
16.5959	16.9824	26465	26465
16.9824	17.378	26631	26631
17.378	17.7828	26281	26281
17.7828	18.197	26676	26676
18.197	18.6209	26324	26324
18.6209	19.0546	26803	26803
19.0546	19.4984	26354	26354
19.4984	19.9526	26466	26466
19.9526	20.4174	26567	26567
20.4174	20.893	26257	26257
20.893	21.3796	26723	26723
21.3796	21.8776	26459	26459
21.8776	22.3872	26660	26660
22.3872	22.9087	27074	27074
22.9087	23.4423	26464	26464
23.4423	23.9883	26628	26628
23.9883	24.5471	26519	26519
24.5471	25.1189	26465	26465
25.1189	25.704	26536	26536
25.704	26.3027	26294	26294
26.3027	26.9153	26213	26213
26.9153	27.5423	26169	26169
27.5423	28.1838	26089	26089
28.1838	28.8403	26383	26383
28.8403	29.5121	25757	25757
29.5121	30.1995	25976	25976
30.1995	30.903	25794	25794
30.903	31.6228	25855	25855
31.6228	32.3594	25758	25758
32.3594	33.1131	25502	25502
33.1131	33.8844	25409	25409
33.8844	34.6737	25340	25340
34.6737	35.4813	25248	25248
35.4813	36.3078	25083	25083
36.3078	37.1535	24680	24680
37.1535	38.0189	24532	24532
38.0189	38.9045	24559	24559
38.9045	39.8107	24017	24017
39.8107	40.738	24358	24358
40.738	41.6869	23807	23807
41.6869	42.658	23490	23490
42.658	43.6516	23344	23344
43.6516	44.6684	23198	23198
44.6684	45.7088	22770	22770
45.7088	46.7735	22294	22294
46.7735	47.863	22281	22281
47.863	48.9779	21826	21826
48.9779	50.1187	21582	21582
50.1187	51.2861	21175	21175
51.2861	52.4807	21119	21119
52.4807	53.7032	20413	20413
53.7032	54.9541	20266	20266
54.9541	56.2341	19740	19740
56.2341	57.544	19430	19430
57.544	58.8844	18877	18877
58.8844	60.256	18620	18620
60.256	61.6595	17894	17894
61.6595	63.0957	17822	17822
63.0957	64.5654	17047	17047
64.5654	66.0693	16786	16786
66.0693	67.6083	16307	16307
67.6083	69.1831	15591	15591
69.1831	70.7946	15264	15264
70.7946	72.4436	14858	14858
72.4436	74.131	14384	14384
74.131	75.8578	14070	14070
75.8578	77.6247	13186	13186
77.6247	79.4328	12993	12993
79.4328	81.2831	12432	12432
81.2831	83.1764	11972	11972
83.1764	85.1138	11371	11371
85.1138	87.0964	10787	10787
87.0964	89.1251	10425	10425
89.1251	91.2011	9878	9878
91.2011	93.3254	9364	9364
93.3254	95.4993	8844	8844
95.4993	97.7237	8118	8118
97.7237	100	7917	7917
100	102.329	7337	7337
102.329	104.713	6960	6960
104.713	107.152	6459	6459
107.152	109.648	5884	5884
109.648	112.202	5669	5669
112.202	114.815	4972	4972
114.815	117.49	4666	4666
117.49	120.226	4331	4331
120.226	123.027	3979	3979
123.027	125.893	3593	3593
125.893	128.825	3213	3213
128.825	131.826	2891	2891
131.826	134.896	2650	2650
134.896	138.038	2337	2337
138.038	141.254	2084	2084
141.254	144.544	1798	1798
144.544	147.911	1597	1597
147.911	151.356	1402	1402
151.356	154.882	1276	1276
154.882	158.489	1097	1097
158.489	162.181	914	914
162.181	165.959	846	846
165.959	169.824	702	702
169.824	173.78	571	571
173.78	177.828	519	519
177.828	181.97	436	436
181.97	186.209	378	378
186.209	190.546	325	325
190.546	194.984	262	262
194.984	199.526	241	241
199.526	204.174	196	196
204.174	208.93	159	159
208.93	213.796	111	111
213.796	218.776	83	83
218.776	223.872	85	85
223.872	229.087	50	50
229.087	234.423	50	50
234.423	239.883	44	44
239.883	245.471	27	27
245.471	251.189	18	18
251.189	257.04	19	19
257.04	263.027	10	10
263.027	269.153	7	7
269.153	275.423	10	10
275.423	281.838	2	2
281.838	288.403	3	3
288.403	295.121	1	1
295.121	301.995	1	1
301.995	309.03	1	1
309.03	316.228	1	1
316.228	323.594	0	0
323.594	331.131	0	0
331.131	338.844	0	0
338.844	346.737	0	0
346.737	354.813	0	0
354.813	363.078	0	0
363.078	371.535	0	0
371.535	380.189	0	0
380.189	389.045	0	0
389.045	398.107	0	0
398.107	407.38	0	0
407.38	416.869	0	0
416.869	426.58	0	0
426.58	436.516	0	0
436.516	446.684	0	0
446.684	457.088	0	0
457.088	467.735	0	0
467.735	478.63	0	0
478.63	489.779	0	0
489.779	501.187	0	0
501.187	512.861	0	0
512.861	524.807	0	0
524.807	537.032	0	0
537.032	549.541	0	0
549.541	562.341	0	0
562.341	575.44	0	0
575.44	588.844	0	0
588.844	602.56	0	0
602.56	616.595	0	0
616.595	630.957	0	0
630.957	645.654	0	0
645.654	660.693	0	0
660.693	676.083	0	0
676.083	691.831	0	0
691.831	707.946	0	0
707.946	724.436	0	0
724.436	741.31	0	0
741.31	758.578	0	0
758.578	776.247	0	0
776.247	794.328	0	0
794.328	812.831	0	0
812.831	831.764	0	0
831.764	851.138	0	0
851.138	870.964	0	0
870.964	891.251	0	0
891.251	912.011	0	0
912.011	933.254	0	0
933.254	954.993	0	0
954.993	977.237	0	0
977.237	1000	0	0
