154.882	158.489	33526	33526
158.489	162.181	36543	36543
162.181	165.959	40115	40115
165.959	169.824	44569	44569
169.824	173.78	49522	49522
173.78	177.828	55725	55725
177.828	181.97	63202	63202
181.97	186.209	71012	71012
186.209	190.546	81625	81625
190.546	194.984	92753	92753
194.984	199.526	104188	104188
199.526	204.174	116369	116369
204.174	208.93	127441	127441
208.93	213.796	136768	136768
213.796	218.776	142492	142492
218.776	223.872	143095	143095
223.872	229.087	138926	138926
229.087	234.423	127814	127814
234.423	239.883	113948	113948
239.883	245.471	98611	98611
245.471	251.189	82472	82472
251.189	257.04	67749	67749
257.04	263.027	54109	54109
263.027	269.153	43238	43238
269.153	275.423	34966	34966
275.423	281.838	28133	28133
281.838	288.403	23614	23614
288.403	295.121	19682	19682
295.121	301.995	16400	16400
301.995	309.03	13475	13475
309.03	316.228	11301	11301
316.228	323.594	9140	9140
323.594	331.131	7243	7243
331.131	338.844	5705	5705
338.844	346.737	4478	4478
346.737	354.813	3478	3478
354.813	363.078	2635	2635
363.078	371.535	1982	1982
371.535	380.189	1473	1473
380.189	389.045	1119	1119
389.045	398.107	814	814
398.107	407.38	592	592
407.38	416.869	411	411
416.869	426.58	294	294
426.58	436.516	185	185
436.516	446.684	133	133
446.684	457.088	117	117
457.088	467.735	62	62
467.735	478.63	52	52
478.63	489.779	32	32
489.779	501.187	20	20
501.187	512.861	13	13
512.861	524.807	9	9
524.807	537.032	2	2
537.032	549.541	3	3
549.541	562.341	0	0
562.341	575.44	2	2
575.44	588.844	3	3
588.844	602.56	0	0
602.56	616.595	0	0
616.595	630.957	0	0
630.957	645.654	0	0
645.654	660.693	1	1
660.693	676.083	0	0
676.083	691.831	0	0
691.831	707.946	0	0
707.946	724.436	0	0
724.436	741.31	0	0
741.31	758.578	0	0
758.578	776.247	0	0
776.247	794.328	0	0
794.328	812.831	0	0
812.831	831.764	0	0
831.764	851.138	0	0
851.138	870.964	0	0
870.964	891.251	0	0
891.251	912.011	0	0
912.011	933.254	0	0
933.254	954.993	0	0
954.993	977.237	0	0
977.237	1000	0	0
