10	10.2329	37896	37896
10.2329	10.4713	38163	38163
10.4713	10.7152	37959	37959
10.7152	10.9648	38061	38061
10.9648	11.2202	38345	38345
11.2202	11.4815	38107	38107
11.4815	11.749	38182	38182
11.749	12.0226	38465	38465
12.0226	12.3027	38701	38701
12.3027	12.5893	38239	38239
12.5893	12.8825	38625	38625
12.8825	13.1826	38747	38747
13.1826	13.4896	38438	38438
13.4896	13.8038	38550	38550
13.8038	14.1254	38973	38973
14.1254	14.4544	38772	38772
14.4544	14.7911	38844	38844
14.7911	15.1356	38809	38809
15.1356	15.4882	38769	38769
15.4882	15.8489	39110	39110
15.8489	16.2181	39149	39149
16.2181	16.5959	38895	38895
16.5959	16.9824	39394	39394
16.9824	17.378	39192	39192
17.378	17.7828	39225	39225
17.7828	18.197	39582	39582
18.197	18.6209	39825	39825
18.6209	19.0546	39475	39475
19.0546	19.4984	39690	39690
19.4984	19.9526	39697	39697
19.9526	20.4174	39985	39985
20.4174	20.893	39786	39786
20.893	21.3796	40434	40434
21.3796	21.8776	40610	40610
21.8776	22.3872	40791	40791
22.3872	22.9087	41200	41200
22.9087	23.4423	41262	41262
23.4423	23.9883	41179	41179
23.9883	24.5471	41472	41472
24.5471	25.1189	41550	41550
25.1189	25.704	41870	41870
25.704	26.3027	42130	42130
26.3027	26.9153	42811	42811
26.9153	27.5423	42889	42889
27.5423	28.1838	43257	43257
28.1838	28.8403	43528	43528
28.8403	29.5121	44012	44012
29.5121	30.1995	44437	44437
30.1995	30.903	44874	44874
30.903	31.6228	45194	45194
31.6228	32.3594	45653	45653
32.3594	33.1131	45606	45606
33.1131	33.8844	46511	46511
33.8844	34.6737	46549	46549
34.6737	35.4813	46822	46822
35.4813	36.3078	47553	47553
36.3078	37.1535	48134	48134
37.1535	38.0189	48354	48354
38.0189	38.9045	48943	48943
38.9045	39.8107	49196	49196
39.8107	40.738	50002	50002
40.738	41.6869	50381	50381
41.6869	42.658	51037	51037
42.658	43.6516	51573	51573
43.6516	44.6684	52290	52290
44.6684	45.7088	52895	52895
45.7088	46.7735	53240	53240
46.7735	47.863	53951	53951
47.863	48.9779	54290	54290
48.9779	50.1187	55285	55285
50.1187	51.2861	56163	56163
51.2861	52.4807	56138	56138
52.4807	53.7032	56862	56862
53.7032	54.9541	58127	58127
54.9541	56.2341	58238	58238
56.2341	57.544	58751	58751
57.544	58.8844	59674	59674
58.8844	60.256	60216	60216
60.256	61.6595	60796	60796
61.6595	63.0957	61701	61701
63.0957	64.5654	62430	62430
64.5654	66.0693	63252	63252
66.0693	67.6083	63682	63682
67.6083	69.1831	64078	64078
69.1831	70.7946	65159	65159
70.7946	72.4436	65584	65584
72.4436	74.131	66911	66911
74.131	75.8578	67909	67909
75.8578	77.6247	68020	68020
77.6247	79.4328	68070	68070
79.4328	81.2831	69657	69657
81.2831	83.1764	70165	70165
83.1764	85.1138	70585	70585
85.1138	87.0964	71645	71645
87.0964	89.1251	72467	72467
89.1251	91.2011	72806	72806
91.2011	93.3254	73717	73717
93.3254	95.4993	74092	74092
95.4993	97.7237	74763	74763
97.7237	100	75833	75833
100	102.329	76257	76257
102.329	104.713	77100	77100
104.713	107.152	77804	77804
107.152	109.648	77859	77859
109.648	112.202	78265	78265
112.202	114.815	78156	78156
114.815	117.49	77995	77995
117.49	120.226	78937	78937
120.226	123.027	79860	79860
123.027	125.893	79142	79142
125.893	128.825	78688	78688
128.825	131.826	78402	78402
131.826	134.896	77699	77699
134.896	138.038	77593	77593
138.038	141.254	76344	76344
141.254	144.544	75155	75155
144.544	147.911	74075	74075
147.911	151.356	73112	73112
151.356	154.882	71253	71253
154.882	158.489	69515	69515
158.489	162.181	67277	67277
162.181	165.959	64661	64661
165.959	169.824	61892	61892
169.824	173.78	58977	58977
173.78	177.828	56105	56105
177.828	181.97	52931	52931
181.97	186.209	49268	49268
186.209	190.546	45693	45693
190.546	194.984	42131	42131
194.984	199.526	38492	38492
199.526	204.174	35116	35116
204.174	208.93	31856	31856
208.93	213.796	28680	28680
213.796	218.776	25945	25945
218.776	223.872	22840	22840
223.872	229.087	20431	20431
229.087	234.423	18018	18018
234.423	239.883	15989	15989
239.883	245.471	14139	14139
245.471	251.189	12210	12210
251.189	257.04	10830	10830
257.04	263.027	9285	9285
263.027	269.153	8007	8007
269.153	275.423	6801	6801
275.423	281.838	5804	5804
281.838	288.403	4771	4771
288.403	295.121	4011	4011
295.121	301.995	3252	3252
301.995	309.03	2707	2707
309.03	316.228	2118	2118
316.228	323.594	1744	1744
323.594	331.131	1350	1350
331.131	338.844	1083	1083
338.844	346.737	808	808
346.737	354.813	650	650
354.813	363.078	453	453
363.078	371.535	298	298
371.535	380.189	257	257
380.189	389.045	182	182
389.045	398.107	140	140
398.107	407.38	85	85
407.38	416.869	61	61
416.869	426.58	40	40
426.58	436.516	29	29
436.516	446.684	18	18
446.684	457.088	10	10
457.088	467.735	6	6
467.735	478.63	7	7
478.63	489.779	3	3
489.779	501.187	3	3
501.187	512.861	1	1
512.861	524.807	0	0
524.807	537.032	0	0
537.032	549.541	1	1
549.541	562.341	0	0
562.341	575.44	0	0
575.44	588.844	0	0
588.844	602.56	0	0
602.56	616.595	0	0
616.595	630.957	0	0
630.957	645.654	0	0
645.654	660.693	0	0
660.693	676.083	0	0
676.083	691.831	0	0
691.831	707.946	0	0
707.946	724.436	0	0
724.436	741.31	0	0
741.31	758.578	0	0
758.578	776.247	0	0
776.247	794.328	0	0
794.328	812.831	0	0
812.831	831.764	0	0
831.764	851.138	0	0
851.138	870.964	0	0
870.964	891.251	0	0
891.251	912.011	0	0
912.011	933.254	0	0
933.254	954.993	0	0
954.993	977.237	0	0
977.237	1000	0	0
