          Format            YIELD 
            Name              a60 
            Unit        #/sr/hist 
            Part      Generic Ion 

          Emin           Emax          Value    Uncertainty 
      3.162278       3.235937   3.016538e-04       0.007603 
      3.235937       3.311311   2.981306e-04       0.007648 
      3.311311       3.388442   2.929155e-04       0.007716 
      3.388442       3.467369   2.883283e-04       0.007777 
      3.467369       3.548134   2.834970e-04       0.007843 
      3.548134       3.630781   2.785959e-04       0.007912 
      3.630781       3.715352   2.807761e-04       0.007881 
      3.715352       3.801894   2.715494e-04       0.008014 
      3.801894       3.890451   2.671716e-04       0.008079 
      3.890451       3.981072   2.673286e-04       0.008077 
      3.981072       4.073803   2.595670e-04       0.008197 
      4.073803       4.168694   2.562531e-04       0.008250 
      4.168694       4.265795   2.473055e-04       0.008397 
      4.265795       4.365158   2.503055e-04       0.008347 
      4.365158       4.466836   2.418114e-04       0.008492 
      4.466836       4.570882   2.429625e-04       0.008472 
      4.570882       4.677351   2.360731e-04       0.008595 
      4.677351       4.786301   2.315208e-04       0.008679 
      4.786301       4.897788   2.275615e-04       0.008754 
      4.897788       5.011872   2.236720e-04       0.008830 
      5.011872       5.128614   2.229395e-04       0.008844 
      5.128614       5.248075   2.145152e-04       0.009017 
      5.248075       5.370318   2.082885e-04       0.009150 
      5.370318       5.495409   2.047653e-04       0.009229 
      5.495409       5.623413   2.019397e-04       0.009293 
      5.623413       5.754399   1.958526e-04       0.009436 
      5.754399       5.888437   1.916317e-04       0.009540 
      5.888437       6.025596   1.817423e-04       0.009796 
      6.025596       6.165950   1.783586e-04       0.009888 
      6.165950       6.309573   1.738237e-04       0.010017 
      6.309573       6.456542   1.684691e-04       0.010175 
      6.456542       6.606934   1.657134e-04       0.010259 
      6.606934       6.760830   1.565565e-04       0.010555 
      6.760830       6.918310   1.526321e-04       0.010689 
      6.918310       7.079458   1.458298e-04       0.010936 
      7.079458       7.244360   1.400567e-04       0.011159 
      7.244360       7.413102   1.368474e-04       0.011289 
      7.413102       7.585776   1.301847e-04       0.011574 
      7.585776       7.762471   1.227720e-04       0.011919 
      7.762471       7.943282   1.188301e-04       0.012115 
      7.943282       8.128305   1.140511e-04       0.012366 
      8.128305       8.317638   1.082779e-04       0.012691 
      8.317638       8.511380   1.016675e-04       0.013098 
      8.511380       8.709636   9.699316e-05       0.013409 
      8.709636       8.912509   9.125484e-05       0.013825 
      8.912509       9.120108   8.799325e-05       0.014079 
      9.120108       9.332543   8.235959e-05       0.014552 
      9.332543       9.549926   7.686546e-05       0.015063 
      9.549926       9.772372   7.227830e-05       0.015534 
      9.772372      10.000000   6.660976e-05       0.016181 
     10.000000      10.232930   6.244120e-05       0.016713 
     10.232930      10.471285   5.900519e-05       0.017193 
     10.471285      10.715193   5.183666e-05       0.018343 
     10.715193      10.964782   5.031923e-05       0.018617 
     10.964782      11.220185   4.588905e-05       0.019495 
     11.220185      11.481536   4.348210e-05       0.020028 
     11.481536      11.748976   4.079608e-05       0.020677 
     11.748976      12.022644   3.647054e-05       0.021868 
     12.022644      12.302688   3.580776e-05       0.022070 
     12.302688      12.589254   3.163920e-05       0.023479 
     12.589254      12.882496   3.019154e-05       0.024035 
     12.882496      13.182567   2.694739e-05       0.025441 
     13.182567      13.489629   2.459276e-05       0.026631 
     13.489629      13.803843   2.354626e-05       0.027216 
     13.803843      14.125375   2.169744e-05       0.028352 
     14.125375      14.454398   1.984863e-05       0.029643 
     14.454398      14.791084   1.772074e-05       0.031373 
     14.791084      15.135612   1.634285e-05       0.032668 
     15.135612      15.488166   1.552309e-05       0.033520 
     15.488166      15.848932   1.421497e-05       0.035028 
     15.848932      16.218101   1.252312e-05       0.037320 
     16.218101      16.595869   1.172081e-05       0.038576 
     16.595869      16.982437   1.069175e-05       0.040389 
     16.982437      17.378008   9.994080e-06       0.041775 
     17.378008      17.782794   9.505713e-06       0.042835 
     17.782794      18.197009   9.802221e-06       0.042182 
     18.197009      18.620871   8.284796e-06       0.045883 
     18.620871      19.054607   7.360387e-06       0.048679 
     19.054607      19.498446   6.697603e-06       0.051031 
     19.498446      19.952623   6.575512e-06       0.051503 
     19.952623      20.417379   6.610395e-06       0.051366 
     20.417379      20.892961   5.930170e-06       0.054233 
     20.892961      21.379621   5.773194e-06       0.054965 
     21.379621      21.877616   5.058086e-06       0.058722 
     21.877616      22.387211   4.744136e-06       0.060634 
     22.387211      22.908677   4.499952e-06       0.062257 
     22.908677      23.442288   4.447627e-06       0.062622 
     23.442288      23.988329   3.837169e-06       0.067420 
     23.988329      24.547089   3.244152e-06       0.073323 
     24.547089      25.118864   3.209268e-06       0.073721 
     25.118864      25.703958   2.912760e-06       0.077382 
     25.703958      26.302680   3.104618e-06       0.074953 
     26.302680      26.915348   3.017410e-06       0.076029 
     26.915348      27.542287   2.616251e-06       0.081650 
     27.542287      28.183829   2.372068e-06       0.085749 
     28.183829      28.840315   2.459276e-06       0.084215 
     28.840315      29.512092   2.145326e-06       0.090167 
     29.512092      30.199517   1.901143e-06       0.095783 
     30.199517      30.902954   1.831376e-06       0.097590 
     30.902954      31.622777   1.796493e-06       0.098533 
     31.622777      32.359366   2.023234e-06       0.092848 
     32.359366      33.113112   1.709284e-06       0.101015 
     33.113112      33.884416   1.796493e-06       0.098533 
     33.884416      34.673685   1.813934e-06       0.098058 
     34.673685      35.481339   1.430217e-06       0.110431 
     35.481339      36.307805   1.430217e-06       0.110431 
     36.307805      37.153523   1.709284e-06       0.101015 
     37.153523      38.018940   1.622076e-06       0.103695 
     38.018940      38.904514   1.151151e-06       0.123091 
     38.904514      39.810717   1.273242e-06       0.117041 
     39.810717      40.738028   1.063942e-06       0.128037 
     40.738028      41.686938   1.186034e-06       0.121268 
     41.686938      42.657952   1.151151e-06       0.123091 
     42.657952      43.651583   1.098826e-06       0.125988 
     43.651583      44.668359   1.081384e-06       0.127000 
     44.668359      45.708819   9.592921e-07       0.134840 
     45.708819      46.773514   1.063942e-06       0.128037 
     46.773514      47.863009   1.220917e-06       0.119523 
     47.863009      48.977882   1.011617e-06       0.131306 
     48.977882      50.118723   7.325504e-07       0.154303 
     50.118723      51.286138   8.372004e-07       0.144338 
     51.286138      52.480746   9.069671e-07       0.138675 
     52.480746      53.703180   5.581336e-07       0.176777 
     53.703180      54.954087   9.767338e-07       0.133631 
     54.954087      56.234133   6.802253e-07       0.160128 
     56.234133      57.543994   6.627837e-07       0.162221 
     57.543994      58.884366   5.406919e-07       0.179605 
     58.884366      60.255959   7.674337e-07       0.150756 
     60.255959      61.659500   3.313918e-07       0.229416 
     61.659500      63.095734   3.837169e-07       0.213201 
     63.095734      64.565423   5.755753e-07       0.174078 
     64.565423      66.069345   2.965085e-07       0.242536 
     66.069345      67.608298   4.186002e-07       0.204124 
     67.608298      69.183097   4.534836e-07       0.196116 
     69.183097      70.794578   4.011585e-07       0.208514 
     70.794578      72.443596   3.488335e-07       0.223607 
     72.443596      74.131024   2.616251e-07       0.258199 
     74.131024      75.857758   3.313918e-07       0.229416 
     75.857758      77.624712   2.093001e-07       0.288675 
     77.624712      79.432823   2.965085e-07       0.242536 
     79.432823      81.283052   2.441835e-07       0.267261 
     81.283052      83.176377   3.139502e-07       0.235702 
     83.176377      85.113804   3.313918e-07       0.229416 
     85.113804      87.096359   2.267418e-07       0.277350 
     87.096359      89.125094   1.744168e-07       0.316228 
     89.125094      91.201084   1.569751e-07       0.333333 
     91.201084      93.325430   1.569751e-07       0.333333 
     93.325430      95.499259   1.918584e-07       0.301511 
     95.499259      97.723722   8.720838e-08       0.447214 
     97.723722     100.000000   1.918584e-07       0.301511 
    100.000000     102.329299   1.569751e-07       0.333333 
    102.329299     104.712855   1.046501e-07       0.408248 
    104.712855     107.151931   8.720838e-08       0.447214 
    107.151931     109.647820   1.046501e-07       0.408248 
    109.647820     112.201845   6.976670e-08       0.500000 
    112.201845     114.815362   3.488335e-08       0.707107 
    114.815362     117.489755   6.976670e-08       0.500000 
    117.489755     120.226443   6.976670e-08       0.500000 
    120.226443     123.026877   5.232503e-08       0.577350 
    123.026877     125.892541   3.488335e-08       0.707107 
    125.892541     128.824955   1.744168e-08       1.000000 
    128.824955     131.825674   1.744168e-08       1.000000 
    131.825674     134.896288       0.000000       0.000000 
    134.896288     138.038426   1.744168e-08       1.000000 
    138.038426     141.253754       0.000000       0.000000 
    141.253754     144.543977       0.000000       0.000000 
    144.543977     147.910839       0.000000       0.000000 
    147.910839     151.356125       0.000000       0.000000 
    151.356125     154.881662   1.744168e-08       1.000000 
    154.881662     158.489319       0.000000       0.000000 
    158.489319     162.181010       0.000000       0.000000 
    162.181010     165.958691       0.000000       0.000000 
    165.958691     169.824365       0.000000       0.000000 
    169.824365     173.780083       0.000000       0.000000 
    173.780083     177.827941       0.000000       0.000000 
    177.827941     181.970086       0.000000       0.000000 
    181.970086     186.208714       0.000000       0.000000 
    186.208714     190.546072       0.000000       0.000000 
    190.546072     194.984460       0.000000       0.000000 
    194.984460     199.526231       0.000000       0.000000 
    199.526231     204.173794       0.000000       0.000000 
    204.173794     208.929613       0.000000       0.000000 
    208.929613     213.796209       0.000000       0.000000 
    213.796209     218.776162       0.000000       0.000000 
    218.776162     223.872114       0.000000       0.000000 
    223.872114     229.086765       0.000000       0.000000 
    229.086765     234.422882       0.000000       0.000000 
    234.422882     239.883292       0.000000       0.000000 
    239.883292     245.470892       0.000000       0.000000 
    245.470892     251.188643       0.000000       0.000000 
    251.188643     257.039578       0.000000       0.000000 
    257.039578     263.026799       0.000000       0.000000 
    263.026799     269.153480       0.000000       0.000000 
    269.153480     275.422870       0.000000       0.000000 
    275.422870     281.838293       0.000000       0.000000 
    281.838293     288.403150       0.000000       0.000000 
    288.403150     295.120923       0.000000       0.000000 
    295.120923     301.995172       0.000000       0.000000 
    301.995172     309.029543       0.000000       0.000000 
    309.029543     316.227766       0.000000       0.000000 
    316.227766     323.593657       0.000000       0.000000 
    323.593657     331.131121       0.000000       0.000000 
    331.131121     338.844156       0.000000       0.000000 
    338.844156     346.736850       0.000000       0.000000 
    346.736850     354.813389       0.000000       0.000000 
    354.813389     363.078055       0.000000       0.000000 
    363.078055     371.535229       0.000000       0.000000 
    371.535229     380.189396       0.000000       0.000000 
    380.189396     389.045145       0.000000       0.000000 
    389.045145     398.107171       0.000000       0.000000 
    398.107171     407.380278       0.000000       0.000000 
    407.380278     416.869383       0.000000       0.000000 
    416.869383     426.579519       0.000000       0.000000 
    426.579519     436.515832       0.000000       0.000000 
    436.515832     446.683592       0.000000       0.000000 
    446.683592     457.088190       0.000000       0.000000 
    457.088190     467.735141       0.000000       0.000000 
    467.735141     478.630092       0.000000       0.000000 
    478.630092     489.778819       0.000000       0.000000 
    489.778819     501.187234       0.000000       0.000000 
    501.187234     512.861384       0.000000       0.000000 
    512.861384     524.807460       0.000000       0.000000 
    524.807460     537.031796       0.000000       0.000000 
    537.031796     549.540874       0.000000       0.000000 
    549.540874     562.341325       0.000000       0.000000 
    562.341325     575.439937       0.000000       0.000000 
    575.439937     588.843655       0.000000       0.000000 
    588.843655     602.559586       0.000000       0.000000 
    602.559586     616.595002       0.000000       0.000000 
    616.595002     630.957344       0.000000       0.000000 
    630.957344     645.654229       0.000000       0.000000 
    645.654229     660.693448       0.000000       0.000000 
    660.693448     676.082975       0.000000       0.000000 
    676.082975     691.830971       0.000000       0.000000 
    691.830971     707.945784       0.000000       0.000000 
    707.945784     724.435960       0.000000       0.000000 
    724.435960     741.310241       0.000000       0.000000 
    741.310241     758.577575       0.000000       0.000000 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
