          Format            YIELD 
            Name              n75 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
     20.892961      21.379621       0.001213       0.005306 
     21.379621      21.877616       0.001222       0.005286 
     21.877616      22.387211       0.001228       0.005274 
     22.387211      22.908677       0.001232       0.005265 
     22.908677      23.442288       0.001228       0.005274 
     23.442288      23.988329       0.001242       0.005243 
     23.988329      24.547089       0.001252       0.005222 
     24.547089      25.118864       0.001261       0.005204 
     25.118864      25.703958       0.001260       0.005207 
     25.703958      26.302680       0.001275       0.005175 
     26.302680      26.915348       0.001290       0.005144 
     26.915348      27.542287       0.001307       0.005111 
     27.542287      28.183829       0.001300       0.005125 
     28.183829      28.840315       0.001303       0.005120 
     28.840315      29.512092       0.001321       0.005085 
     29.512092      30.199517       0.001312       0.005102 
     30.199517      30.902954       0.001318       0.005090 
     30.902954      31.622777       0.001327       0.005074 
     31.622777      32.359366       0.001329       0.005069 
     32.359366      33.113112       0.001336       0.005056 
     33.113112      33.884416       0.001334       0.005060 
     33.884416      34.673685       0.001346       0.005037 
     34.673685      35.481339       0.001366       0.005000 
     35.481339      36.307805       0.001361       0.005009 
     36.307805      37.153523       0.001365       0.005003 
     37.153523      38.018940       0.001358       0.005014 
     38.018940      38.904514       0.001364       0.005005 
     38.904514      39.810717       0.001365       0.005003 
     39.810717      40.738028       0.001365       0.005001 
     40.738028      41.686938       0.001363       0.005005 
     41.686938      42.657952       0.001365       0.005002 
     42.657952      43.651583       0.001362       0.005008 
     43.651583      44.668359       0.001363       0.005006 
     44.668359      45.708819       0.001363       0.005005 
     45.708819      46.773514       0.001358       0.005015 
     46.773514      47.863009       0.001343       0.005043 
     47.863009      48.977882       0.001347       0.005035 
     48.977882      50.118723       0.001341       0.005047 
     50.118723      51.286138       0.001336       0.005056 
     51.286138      52.480746       0.001327       0.005073 
     52.480746      53.703180       0.001322       0.005082 
     53.703180      54.954087       0.001322       0.005083 
     54.954087      56.234133       0.001318       0.005090 
     56.234133      57.543994       0.001288       0.005150 
     57.543994      58.884366       0.001289       0.005147 
     58.884366      60.255959       0.001268       0.005190 
     60.255959      61.659500       0.001247       0.005233 
     61.659500      63.095734       0.001243       0.005242 
     63.095734      64.565423       0.001211       0.005311 
     64.565423      66.069345       0.001205       0.005324 
     66.069345      67.608298       0.001180       0.005379 
     67.608298      69.183097       0.001153       0.005443 
     69.183097      70.794578       0.001146       0.005458 
     70.794578      72.443596       0.001122       0.005518 
     72.443596      74.131024       0.001098       0.005576 
     74.131024      75.857758       0.001066       0.005662 
     75.857758      77.624712       0.001046       0.005713 
     77.624712      79.432823       0.001015       0.005800 
     79.432823      81.283052   9.951024e-04       0.005859 
     81.283052      83.176377   9.695475e-04       0.005935 
     83.176377      85.113804   9.368523e-04       0.006038 
     85.113804      87.096359   9.058995e-04       0.006140 
     87.096359      89.125094   8.783289e-04       0.006236 
     89.125094      91.201084   8.532182e-04       0.006327 
     91.201084      93.325430   8.359994e-04       0.006392 
     93.325430      95.499259   8.100004e-04       0.006494 
     95.499259      97.723722   7.703357e-04       0.006659 
     97.723722     100.000000   7.376405e-04       0.006805 
    100.000000     102.329299   7.065169e-04       0.006953 
    102.329299     104.712855   6.834902e-04       0.007069 
    104.712855     107.151931   6.523665e-04       0.007236 
    107.151931     109.647820   6.219262e-04       0.007411 
    109.647820     112.201845   5.892993e-04       0.007613 
    112.201845     114.815362   5.563991e-04       0.007835 
    114.815362     117.489755   5.356956e-04       0.007985 
    117.489755     120.226443   5.099016e-04       0.008185 
    120.226443     123.026877   4.747807e-04       0.008482 
    123.026877     125.892541   4.524031e-04       0.008689 
    125.892541     128.824955   4.209720e-04       0.009008 
    128.824955     131.825674   3.943580e-04       0.009307 
    131.825674     134.896288   3.738253e-04       0.009559 
    134.896288     138.038426   3.465622e-04       0.009928 
    138.038426     141.253754   3.154386e-04       0.010407 
    141.253754     144.543977   2.944618e-04       0.010771 
    144.543977     147.910839   2.709567e-04       0.011228 
    147.910839     151.356125   2.487158e-04       0.011720 
    151.356125     154.881662   2.282514e-04       0.012234 
    154.881662     158.489319   2.032432e-04       0.012965 
    158.489319     162.181010   1.913882e-04       0.013360 
    162.181010     165.958691   1.715046e-04       0.014114 
    165.958691     169.824365   1.498444e-04       0.015099 
    169.824365     173.780083   1.324890e-04       0.016058 
    173.780083     177.827941   1.209756e-04       0.016805 
    177.827941     181.970086   1.090865e-04       0.017697 
    181.970086     186.208714   9.583075e-05       0.018881 
    186.208714     190.546072   8.588895e-05       0.019944 
    190.546072     194.984460   7.434143e-05       0.021437 
    194.984460     199.526231   6.320388e-05       0.023249 
    199.526231     204.173794   5.415035e-05       0.025118 
    204.173794     208.929613   4.765914e-05       0.026774 
    208.929613     213.796209   3.799066e-05       0.029988 
    213.796209     218.776162   3.447174e-05       0.031481 
    218.776162     223.872114   2.859548e-05       0.034565 
    223.872114     229.086765   2.316337e-05       0.038405 
    229.086765     234.422882   1.916615e-05       0.042220 
    234.422882     239.883292   1.568139e-05       0.046676 
    239.883292     245.470892   1.284576e-05       0.051571 
    245.470892     251.188643   1.076174e-05       0.056344 
    251.188643     257.039578   8.541065e-06       0.063245 
    257.039578     263.026799   7.516137e-06       0.067420 
    263.026799     269.153480   5.705431e-06       0.077382 
    269.153480     275.422870   4.168040e-06       0.090536 
    275.422870     281.838293   3.416426e-06       0.100000 
    281.838293     288.403150   3.006455e-06       0.106600 
    288.403150     295.120923   2.015691e-06       0.130189 
    295.120923     301.995172   1.434899e-06       0.154303 
    301.995172     309.029543   1.229913e-06       0.166667 
    309.029543     316.227766   8.882707e-07       0.196116 
    316.227766     323.593657   8.199422e-07       0.204124 
    323.593657     331.131121   5.466281e-07       0.250000 
    331.131121     338.844156   4.099711e-07       0.288675 
    338.844156     346.736850   2.391498e-07       0.377964 
    346.736850     354.813389   3.416426e-07       0.316228 
    354.813389     363.078055   1.366570e-07       0.500000 
    363.078055     371.535229   1.024928e-07       0.577350 
    371.535229     380.189396   1.366570e-07       0.500000 
    380.189396     389.045145       0.000000       0.000000 
    389.045145     398.107171   3.416426e-08       1.000000 
    398.107171     407.380278   3.416426e-08       1.000000 
    407.380278     416.869383       0.000000       0.000000 
    416.869383     426.579519       0.000000       0.000000 
    426.579519     436.515832       0.000000       0.000000 
    436.515832     446.683592       0.000000       0.000000 
    446.683592     457.088190       0.000000       0.000000 
    457.088190     467.735141       0.000000       0.000000 
    467.735141     478.630092       0.000000       0.000000 
    478.630092     489.778819       0.000000       0.000000 
    489.778819     501.187234       0.000000       0.000000 
    501.187234     512.861384       0.000000       0.000000 
    512.861384     524.807460       0.000000       0.000000 
    524.807460     537.031796       0.000000       0.000000 
    537.031796     549.540874       0.000000       0.000000 
    549.540874     562.341325       0.000000       0.000000 
    562.341325     575.439937       0.000000       0.000000 
    575.439937     588.843655       0.000000       0.000000 
    588.843655     602.559586       0.000000       0.000000 
    602.559586     616.595002       0.000000       0.000000 
    616.595002     630.957344       0.000000       0.000000 
    630.957344     645.654229       0.000000       0.000000 
    645.654229     660.693448       0.000000       0.000000 
    660.693448     676.082975       0.000000       0.000000 
    676.082975     691.830971       0.000000       0.000000 
    691.830971     707.945784       0.000000       0.000000 
    707.945784     724.435960       0.000000       0.000000 
    724.435960     741.310241       0.000000       0.000000 
    741.310241     758.577575       0.000000       0.000000 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
