          Format            YIELD 
            Name              n90 
            Unit        #/sr/hist 
            Part          Neutron 

          Emin           Emax          Value    Uncertainty 
     20.417379      20.892961   7.922805e-04       0.006205 
     20.892961      21.379621   7.964300e-04       0.006189 
     21.379621      21.877616   7.957587e-04       0.006191 
     21.877616      22.387211   7.900837e-04       0.006213 
     22.387211      22.908677   7.864834e-04       0.006228 
     22.908677      23.442288   7.987793e-04       0.006180 
     23.442288      23.988329   7.926771e-04       0.006203 
     23.988329      24.547089   7.925551e-04       0.006204 
     24.547089      25.118864   7.888022e-04       0.006219 
     25.118864      25.703958   7.753468e-04       0.006272 
     25.703958      26.302680   7.806252e-04       0.006251 
     26.302680      26.915348   7.778487e-04       0.006262 
     26.915348      27.542287   7.742484e-04       0.006277 
     27.542287      28.183829   7.724178e-04       0.006284 
     28.183829      28.840315   7.743705e-04       0.006276 
     28.840315      29.512092   7.657664e-04       0.006311 
     29.512092      30.199517   7.662240e-04       0.006310 
     30.199517      30.902954   7.511211e-04       0.006373 
     30.902954      31.622777   7.435543e-04       0.006405 
     31.622777      32.359366   7.347671e-04       0.006443 
     32.359366      33.113112   7.411745e-04       0.006415 
     33.113112      33.884416   7.237526e-04       0.006492 
     33.884416      34.673685   7.217999e-04       0.006501 
     34.673685      35.481339   7.126771e-04       0.006542 
     35.481339      36.307805   7.060867e-04       0.006573 
     36.307805      37.153523   7.031882e-04       0.006586 
     37.153523      38.018940   6.918991e-04       0.006640 
     38.018940      38.904514   6.832645e-04       0.006682 
     38.904514      39.810717   6.751180e-04       0.006722 
     39.810717      40.738028   6.621508e-04       0.006787 
     40.738028      41.686938   6.620593e-04       0.006788 
     41.686938      42.657952   6.390540e-04       0.006909 
     42.657952      43.651583   6.342637e-04       0.006935 
     43.651583      44.668359   6.264224e-04       0.006978 
     44.668359      45.708819   6.084209e-04       0.007081 
     45.708819      46.773514   6.160791e-04       0.007037 
     46.773514      47.863009   5.998168e-04       0.007131 
     47.863009      48.977882   5.895650e-04       0.007193 
     48.977882      50.118723   5.758046e-04       0.007279 
     50.118723      51.286138   5.665902e-04       0.007338 
     51.286138      52.480746   5.431272e-04       0.007494 
     52.480746      53.703180   5.478869e-04       0.007462 
     53.703180      54.954087   5.291227e-04       0.007593 
     54.954087      56.234133   5.175285e-04       0.007678 
     56.234133      57.543994   4.974827e-04       0.007831 
     57.543994      58.884366   4.913805e-04       0.007879 
     58.884366      60.255959   4.796947e-04       0.007975 
     60.255959      61.659500   4.633408e-04       0.008114 
     61.659500      63.095734   4.564148e-04       0.008176 
     63.095734      64.565423   4.359724e-04       0.008365 
     64.565423      66.069345   4.199846e-04       0.008523 
     66.069345      67.608298   4.162623e-04       0.008561 
     67.608298      69.183097   4.010678e-04       0.008722 
     69.183097      70.794578   3.841341e-04       0.008912 
     70.794578      72.443596   3.634782e-04       0.009161 
     72.443596      74.131024   3.564301e-04       0.009252 
     74.131024      75.857758   3.438901e-04       0.009419 
     75.857758      77.624712   3.300991e-04       0.009614 
     77.624712      79.432823   3.146910e-04       0.009846 
     79.432823      81.283052   3.029137e-04       0.010036 
     81.283052      83.176377   2.851258e-04       0.010344 
     83.176377      85.113804   2.750876e-04       0.010531 
     85.113804      87.096359   2.610831e-04       0.010810 
     87.096359      89.125094   2.464072e-04       0.011127 
     89.125094      91.201084   2.311822e-04       0.011488 
     91.201084      93.325430   2.204423e-04       0.011764 
     93.325430      95.499259   2.127536e-04       0.011975 
     95.499259      97.723722   1.953928e-04       0.012496 
     97.723722     100.000000   1.804118e-04       0.013004 
    100.000000     102.329299   1.705568e-04       0.013375 
    102.329299     104.712855   1.568268e-04       0.013948 
    104.712855     107.151931   1.493211e-04       0.014294 
    107.151931     109.647820   1.378184e-04       0.014879 
    109.647820     112.201845   1.242105e-04       0.015673 
    112.201845     114.815362   1.166437e-04       0.016173 
    114.815362     117.489755   1.082837e-04       0.016786 
    117.489755     120.226443   9.583521e-05       0.017843 
    120.226443     123.026877   8.948891e-05       0.018465 
    123.026877     125.892541   8.003049e-05       0.019525 
    125.892541     128.824955   7.447748e-05       0.020240 
    128.824955     131.825674   6.443934e-05       0.021759 
    131.825674     134.896288   6.035086e-05       0.022484 
    134.896288     138.038426   5.376047e-05       0.023823 
    138.038426     141.253754   4.814644e-05       0.025173 
    141.253754     144.543977   4.369183e-05       0.026426 
    144.543977     147.910839   3.722348e-05       0.028630 
    147.910839     151.356125   3.301296e-05       0.030401 
    151.356125     154.881662   2.822272e-05       0.032880 
    154.881662     158.489319   2.538519e-05       0.034669 
    158.489319     162.181010   1.919145e-05       0.039872 
    162.181010     165.958691   1.876430e-05       0.040324 
    165.958691     169.824365   1.589626e-05       0.043811 
    169.824365     173.780083   1.354691e-05       0.047458 
    173.780083     177.827941   1.092296e-05       0.052852 
    177.827941     181.970086   9.153315e-06       0.057735 
    181.970086     186.208714   7.505719e-06       0.063758 
    186.208714     190.546072   6.163232e-06       0.070360 
    190.546072     194.984460   5.217390e-06       0.076472 
    194.984460     199.526231   4.241036e-06       0.084819 
    199.526231     204.173794   3.691837e-06       0.090909 
    204.173794     208.929613   2.318840e-06       0.114708 
    208.929613     213.796209   1.891685e-06       0.127000 
    213.796209     218.776162   1.525553e-06       0.141421 
    218.776162     223.872114   1.403508e-06       0.147442 
    223.872114     229.086765   1.067887e-06       0.169031 
    229.086765     234.422882   8.543094e-07       0.188982 
    234.422882     239.883292   5.491989e-07       0.235702 
    239.883292     245.470892   5.797100e-07       0.229416 
    245.470892     251.188643   4.271547e-07       0.267261 
    251.188643     257.039578   3.661326e-07       0.288675 
    257.039578     263.026799   1.525553e-07       0.447214 
    263.026799     269.153480   1.220442e-07       0.500000 
    269.153480     275.422870   6.102210e-08       0.707107 
    275.422870     281.838293   9.153315e-08       0.577350 
    281.838293     288.403150   1.220442e-07       0.500000 
    288.403150     295.120923   3.051105e-08       1.000000 
    295.120923     301.995172   3.051105e-08       1.000000 
    301.995172     309.029543   3.051105e-08       1.000000 
    309.029543     316.227766       0.000000       0.000000 
    316.227766     323.593657   3.051105e-08       1.000000 
    323.593657     331.131121       0.000000       0.000000 
    331.131121     338.844156       0.000000       0.000000 
    338.844156     346.736850       0.000000       0.000000 
    346.736850     354.813389       0.000000       0.000000 
    354.813389     363.078055       0.000000       0.000000 
    363.078055     371.535229       0.000000       0.000000 
    371.535229     380.189396       0.000000       0.000000 
    380.189396     389.045145       0.000000       0.000000 
    389.045145     398.107171       0.000000       0.000000 
    398.107171     407.380278       0.000000       0.000000 
    407.380278     416.869383       0.000000       0.000000 
    416.869383     426.579519       0.000000       0.000000 
    426.579519     436.515832       0.000000       0.000000 
    436.515832     446.683592       0.000000       0.000000 
    446.683592     457.088190       0.000000       0.000000 
    457.088190     467.735141       0.000000       0.000000 
    467.735141     478.630092       0.000000       0.000000 
    478.630092     489.778819       0.000000       0.000000 
    489.778819     501.187234       0.000000       0.000000 
    501.187234     512.861384       0.000000       0.000000 
    512.861384     524.807460       0.000000       0.000000 
    524.807460     537.031796       0.000000       0.000000 
    537.031796     549.540874       0.000000       0.000000 
    549.540874     562.341325       0.000000       0.000000 
    562.341325     575.439937       0.000000       0.000000 
    575.439937     588.843655       0.000000       0.000000 
    588.843655     602.559586       0.000000       0.000000 
    602.559586     616.595002       0.000000       0.000000 
    616.595002     630.957344       0.000000       0.000000 
    630.957344     645.654229       0.000000       0.000000 
    645.654229     660.693448       0.000000       0.000000 
    660.693448     676.082975       0.000000       0.000000 
    676.082975     691.830971       0.000000       0.000000 
    691.830971     707.945784       0.000000       0.000000 
    707.945784     724.435960       0.000000       0.000000 
    724.435960     741.310241       0.000000       0.000000 
    741.310241     758.577575       0.000000       0.000000 
    758.577575     776.247117       0.000000       0.000000 
    776.247117     794.328235       0.000000       0.000000 
    794.328235     812.830516       0.000000       0.000000 
    812.830516     831.763771       0.000000       0.000000 
    831.763771     851.138038       0.000000       0.000000 
    851.138038     870.963590       0.000000       0.000000 
    870.963590     891.250938       0.000000       0.000000 
    891.250938     912.010839       0.000000       0.000000 
    912.010839     933.254301       0.000000       0.000000 
    933.254301     954.992586       0.000000       0.000000 
    954.992586     977.237221       0.000000       0.000000 
    977.237221    1000.000000       0.000000       0.000000 
